estrela;cometa;galáxia;buraco;planeta;observatório;espaço;gravidade;telescópio;lua;radiação;sol;velocidade;universo
cachorro;leão;cavalo;tigre;gato;morcego;onça;coelho;urso;jacaré;lobo;anta
gato;leão;cachorro;cavalo;tigre;morcego;onça;coelho;urso;jacaré;lobo
planeta;cometa;galáxia;buraco;estrela;supernova;observatório;espaço;gravidade;lua;órbita;sol;telescópio;universo
galáxia;cometa;buraco;estrela;planeta;supernova;satélite;órbita;gravidade;lua;sistema;meteoroide;luz;velocidade;radiação;sol;telescópio;universo
cometa;galáxia;buraco;estrela;planeta;supernova;satélite;lua;espaço;gravidade;órbita;telescópio;universo
lua;cometa;satélite;buraco;supernova;sol;universo;telescópio;observatório;estrela;gravidade;planeta;órbita;galáxia;sistema;radiação;luz;velocidade
gravidade;universo;observatório;espaço;telescópio;estrela;planeta;cometa;lua;órbita;galáxia;sistema;meteoroide
guitarra;piano;bateria;baixo;violino;palco;música;melodia;nota;harmonia;cantor;ritmo;som
cantor;piano;bateria;baixo;violino;banda;som;melodia;ritmo;vocal;harmonia;música;palco;acorde;nota;guitarra
nota;ritmo;som;melodia;acorde;harmonia;vocal;gravação;guitarra;música;bateria;baixo;banda;palco;violino;piano;cantor
palco;vocal;gravação;harmonia;música;guitarra;melodia;cantor;baixo;banda;violino;acorde;nota;ritmo;som;piano
leão;cachorro;cavalo;tigre;gato;onça;coelho;urso;jacaré;lobo
cavalo;leão;cachorro;tigre;gato;lobo;coelho;onça;jacaré;morcego;urso;anta;cobra
urso;coelho;lobo;jacaré;onça;cobra;leão;cachorro;gato;cavalo;morcego;anta
sol;satélite;buraco;supernova;lua;universo;telescópio;observatório;espaço;radiação;luz;meteoroide;velocidade;estrela;galáxia;planeta
universo;satélite;sol;supernova;lua;telescópio;observatório;espaço;gravidade;cometa;galáxia;planeta;estrela
telescópio;satélite;universo;sol;lua;observatório;espaço;gravidade;estrela;cometa;galáxia;planeta
bateria;guitarra;piano;baixo;violino;cantor;melodia;música;nota;harmonia;vocal
piano;guitarra;bateria;baixo;violino;cantor;banda;acorde;nota;ritmo;som;palco
baixo;guitarra;piano;bateria;violino;cantor;banda;som;harmonia;melodia;nota;vocal;música;palco
violino;guitarra;piano;bateria;baixo;cantor;banda;som;melodia;palco;música;acorde;nota;ritmo
banda;cantor;piano;baixo;violino;som;melodia;ritmo;acorde;vocal;palco;música;nota
som;cantor;banda;baixo;violino;melodia;ritmo;acorde;nota;piano;palco;guitarra
melodia;cantor;som;banda;violino;ritmo;acorde;nota;harmonia;palco;guitarra;música;bateria;baixo
ritmo;cantor;som;banda;melodia;acorde;nota;harmonia;vocal;piano;violino;palco;guitarra
acorde;ritmo;som;banda;melodia;nota;harmonia;vocal;gravação;palco;música;violino;piano;cantor
harmonia;ritmo;melodia;acorde;nota;vocal;gravação;palco;guitarra;bateria;baixo;cantor;música
vocal;ritmo;harmonia;acorde;nota;gravação;palco;bateria;baixo;cantor;música;banda
música;palco;gravação;guitarra;melodia;nota;bateria;cantor;vocal;harmonia;baixo;banda;violino;acorde
tigre;leão;cachorro;cavalo;gato;lobo;onça;coelho
lobo;tigre;cavalo;coelho;urso;jacaré;leão;cachorro;gato;morcego
coelho;cavalo;lobo;urso;jacaré;onça;leão;tigre;gato;cachorro
jacaré;coelho;urso;lobo;onça;cobra;anta;leão;cachorro;gato;cavalo
onça;jacaré;coelho;urso;cobra;anta;leão;cachorro;cavalo;gato;tigre
cobra;jacaré;urso;onça;anta;morcego;cavalo
anta;jacaré;cobra;onça;morcego;cachorro;cavalo;urso
morcego;cobra;anta;gato;cachorro;cavalo;lobo;urso
buraco;cometa;galáxia;estrela;planeta;supernova;satélite;lua;sol
supernova;cometa;galáxia;buraco;planeta;satélite;lua;sol;universo
satélite;cometa;galáxia;buraco;supernova;lua;sol;universo;telescópio
observatório;universo;sol;telescópio;lua;espaço;gravidade;estrela;planeta
espaço;universo;sol;observatório;telescópio;gravidade;estrela;planeta;cometa
órbita;cometa;gravidade;planeta;lua;galáxia;sistema;meteoroide;luz
sistema;órbita;galáxia;gravidade;lua;meteoroide;luz;velocidade;radiação
meteoroide;órbita;galáxia;sistema;gravidade;luz;velocidade;radiação;sol
luz;órbita;galáxia;sistema;meteoroide;velocidade;radiação;sol;lua
velocidade;galáxia;sistema;luz;meteoroide;radiação;sol;lua;estrela
radiação;sistema;luz;meteoroide;velocidade;sol;lua;estrela;galáxia
gravação;vocal;harmonia;acorde;nota;palco;música
